Region,Province,Product,System,Normalized_product_output_kg__minValue,Area_ha_per_1kg_product__minValue,Animals_total_live_weight_kg_per_1kg_product__minValue,Producing_animals_live_weight_kg_per_1kg_product__minValue,Animals_sold_live_weight_kg_per_1kg_product__minValue,Animal_input_age_related_factor__minValue,Animal_input_economic_allocation_factor__minValue,Animal_input_live_weight_kg_per_1kg_product__minValue,Animal_input_calf_live_weight_kg_per_1kg_product__minValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__minValue,Animal_input_piglet_live_weight_kg_per_1kg_product__minValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__minValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__minValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__minValue,Water_l_per_1kg_product__minValue,Electricity_kWh_per_1kg_product__minValue,Live_weight_equivalent_kg_per_1kg_product__minValue,Milk_output_l_per_1kg_product__minValue,Milk_output_kg_fpcm_per_1kg_product__minValue,Milk_sales_l_per_1kg_product__minValue,Milk_sales_kg_fpcm_per_1kg_product__minValue,Egg_output_reported_per_1kg_product__minValue,Egg_output_kg_per_1kg_product__minValue,Egg_sales_reported_per_1kg_product__minValue,Egg_sales_kg_per_1kg_product__minValue,Birds_sold_head_per_1kg_product__minValue,Birds_consumed_head_per_1kg_product__minValue,Cultivated_pasture_area_ha_per_1kg_product__minValue,Natural_pasture_area_ha_per_1kg_product__minValue,Linked_pasture_area_ha_per_1kg_product__minValue,Intake_assumption_kg_per_1kg_product__minValue,Pasture_feed_kg_per_1kg_product__minValue,Cultivated_pasture_feed_kg_per_1kg_product__minValue,Natural_pasture_feed_kg_per_1kg_product__minValue,Unmatched_pasture_feed_kg_per_1kg_product__minValue,Supplement_feed_kg_per_1kg_product__minValue,Common_feed_kg_per_1kg_product__minValue,Waste_feed_kg_per_1kg_product__minValue,Unallocated_feed_kg_per_1kg_product__minValue,Total_feed_kg_per_1kg_product__minValue,Proxy_total_feed_kg_per_1kg_product__minValue,Proxy_forage_kg_per_1kg_product__minValue,Proxy_tree_forage_kg_per_1kg_product__minValue,Proxy_compound_feed_kg_per_1kg_product__minValue,Proxy_mineral_kg_per_1kg_product__minValue,Vaccinated_head_per_1kg_product__minValue,Area_ha__minValue,Animals_total_head__minValue,Producing_animals_head__minValue,Animals_sold_head__minValue,Infrastructure_area_m2_head__minValue,Infrastructure_area_ha__minValue,Water_l_head_day__minValue,Electricity_kWh_head_day__minValue,Representative_live_weight_kg__minValue,Live_weight_equivalent_kg__minValue,Milk_output_l_day__minValue,Milk_output_kg_fpcm_day__minValue,Milk_sales_l_7d__minValue,Milk_sales_kg_fpcm_7d__minValue,Milk_yield_l_head_day__minValue,Egg_output_reported__minValue,Egg_output_kg__minValue,Egg_sales_reported__minValue,Egg_sales_kg__minValue,Eggs_per_head_reported__minValue,Birds_sold_head__minValue,Birds_consumed_head__minValue,Pasture_share_pct__minValue,Cultivated_pasture_area_ha__minValue,Natural_pasture_area_ha__minValue,Linked_pasture_area_ha__minValue,Cultivated_pasture_area_share_pct__minValue,Natural_pasture_area_share_pct__minValue,Cultivated_pasture_area_ha_per_head__minValue,Natural_pasture_area_ha_per_head__minValue,Cultivated_pasture_feed_share_pct__minValue,Natural_pasture_feed_share_pct__minValue,Unmatched_pasture_feed_share_pct__minValue,Supplement_share_pct__minValue,Common_feed_share_pct__minValue,Waste_feed_share_pct__minValue,Intake_assumption_kg_head_day__minValue,Pasture_feed_kg_head_day__minValue,Cultivated_pasture_feed_kg_head_day__minValue,Natural_pasture_feed_kg_head_day__minValue,Unmatched_pasture_feed_kg_head_day__minValue,Supplement_feed_kg_head_day__minValue,Common_feed_kg_head_day__minValue,Waste_feed_kg_head_day__minValue,Unallocated_feed_share_pct__minValue,Unallocated_feed_kg_head_day__minValue,Total_feed_kg_head_day__minValue,Proxy_total_feed_kg_head_day__minValue,Proxy_body_weight_kg__minValue,Proxy_forage_share_pct__minValue,Proxy_tree_forage_share_pct__minValue,Proxy_compound_feed_share_pct__minValue,Proxy_mineral_share_pct__minValue,Proxy_forage_kg_head_day__minValue,Proxy_tree_forage_kg_head_day__minValue,Proxy_compound_feed_kg_head_day__minValue,Proxy_mineral_kg_head_day__minValue,Vaccinated_head__minValue,Vaccination_share_pct__minValue,Reference_output_kg__minValue,Reference_output_kg_for_dfe__minValue,Normalization_factor_to_1kg__minValue,Normalized_product_output_kg__maxValue,Area_ha_per_1kg_product__maxValue,Animals_total_live_weight_kg_per_1kg_product__maxValue,Producing_animals_live_weight_kg_per_1kg_product__maxValue,Animals_sold_live_weight_kg_per_1kg_product__maxValue,Animal_input_age_related_factor__maxValue,Animal_input_economic_allocation_factor__maxValue,Animal_input_live_weight_kg_per_1kg_product__maxValue,Animal_input_calf_live_weight_kg_per_1kg_product__maxValue,Animal_input_one_day_chicken_live_weight_kg_per_1kg_product__maxValue,Animal_input_piglet_live_weight_kg_per_1kg_product__maxValue,Animal_input_kid_goat_live_weight_kg_per_1kg_product__maxValue,Animal_input_dairy_cow_live_weight_kg_per_1kg_product__maxValue,Animal_input_laying_hen_live_weight_kg_per_1kg_product__maxValue,Water_l_per_1kg_product__maxValue,Electricity_kWh_per_1kg_product__maxValue,Live_weight_equivalent_kg_per_1kg_product__maxValue,Milk_output_l_per_1kg_product__maxValue,Milk_output_kg_fpcm_per_1kg_product__maxValue,Milk_sales_l_per_1kg_product__maxValue,Milk_sales_kg_fpcm_per_1kg_product__maxValue,Egg_output_reported_per_1kg_product__maxValue,Egg_output_kg_per_1kg_product__maxValue,Egg_sales_reported_per_1kg_product__maxValue,Egg_sales_kg_per_1kg_product__maxValue,Birds_sold_head_per_1kg_product__maxValue,Birds_consumed_head_per_1kg_product__maxValue,Cultivated_pasture_area_ha_per_1kg_product__maxValue,Natural_pasture_area_ha_per_1kg_product__maxValue,Linked_pasture_area_ha_per_1kg_product__maxValue,Intake_assumption_kg_per_1kg_product__maxValue,Pasture_feed_kg_per_1kg_product__maxValue,Cultivated_pasture_feed_kg_per_1kg_product__maxValue,Natural_pasture_feed_kg_per_1kg_product__maxValue,Unmatched_pasture_feed_kg_per_1kg_product__maxValue,Supplement_feed_kg_per_1kg_product__maxValue,Common_feed_kg_per_1kg_product__maxValue,Waste_feed_kg_per_1kg_product__maxValue,Unallocated_feed_kg_per_1kg_product__maxValue,Total_feed_kg_per_1kg_product__maxValue,Proxy_total_feed_kg_per_1kg_product__maxValue,Proxy_forage_kg_per_1kg_product__maxValue,Proxy_tree_forage_kg_per_1kg_product__maxValue,Proxy_compound_feed_kg_per_1kg_product__maxValue,Proxy_mineral_kg_per_1kg_product__maxValue,Vaccinated_head_per_1kg_product__maxValue,Area_ha__maxValue,Animals_total_head__maxValue,Producing_animals_head__maxValue,Animals_sold_head__maxValue,Infrastructure_area_m2_head__maxValue,Infrastructure_area_ha__maxValue,Water_l_head_day__maxValue,Electricity_kWh_head_day__maxValue,Representative_live_weight_kg__maxValue,Live_weight_equivalent_kg__maxValue,Milk_output_l_day__maxValue,Milk_output_kg_fpcm_day__maxValue,Milk_sales_l_7d__maxValue,Milk_sales_kg_fpcm_7d__maxValue,Milk_yield_l_head_day__maxValue,Egg_output_reported__maxValue,Egg_output_kg__maxValue,Egg_sales_reported__maxValue,Egg_sales_kg__maxValue,Eggs_per_head_reported__maxValue,Birds_sold_head__maxValue,Birds_consumed_head__maxValue,Pasture_share_pct__maxValue,Cultivated_pasture_area_ha__maxValue,Natural_pasture_area_ha__maxValue,Linked_pasture_area_ha__maxValue,Cultivated_pasture_area_share_pct__maxValue,Natural_pasture_area_share_pct__maxValue,Cultivated_pasture_area_ha_per_head__maxValue,Natural_pasture_area_ha_per_head__maxValue,Cultivated_pasture_feed_share_pct__maxValue,Natural_pasture_feed_share_pct__maxValue,Unmatched_pasture_feed_share_pct__maxValue,Supplement_share_pct__maxValue,Common_feed_share_pct__maxValue,Waste_feed_share_pct__maxValue,Intake_assumption_kg_head_day__maxValue,Pasture_feed_kg_head_day__maxValue,Cultivated_pasture_feed_kg_head_day__maxValue,Natural_pasture_feed_kg_head_day__maxValue,Unmatched_pasture_feed_kg_head_day__maxValue,Supplement_feed_kg_head_day__maxValue,Common_feed_kg_head_day__maxValue,Waste_feed_kg_head_day__maxValue,Unallocated_feed_share_pct__maxValue,Unallocated_feed_kg_head_day__maxValue,Total_feed_kg_head_day__maxValue,Proxy_total_feed_kg_head_day__maxValue,Proxy_body_weight_kg__maxValue,Proxy_forage_share_pct__maxValue,Proxy_tree_forage_share_pct__maxValue,Proxy_compound_feed_share_pct__maxValue,Proxy_mineral_share_pct__maxValue,Proxy_forage_kg_head_day__maxValue,Proxy_tree_forage_kg_head_day__maxValue,Proxy_compound_feed_kg_head_day__maxValue,Proxy_mineral_kg_head_day__maxValue,Vaccinated_head__maxValue,Vaccination_share_pct__maxValue,Reference_output_kg__maxValue,Reference_output_kg_for_dfe__maxValue,Normalization_factor_to_1kg__maxValue
Oriente,SUCUMBÍOS,milk,beef,1.0,0.6688799265762501,14.800957254130557,81.40526489771806,,1.0,0.0376,0.5565159927553089,0.0,0.0,0.0,0.0,0.5565159927553089,0.0,5.494855380595969,0.027474276902979843,14.800957254130557,1.0175658112214756,1.0,5.342220508912748,5.250000000000001,,,,,,,0.5474504064371539,0.0,0.5474504064371539,0.7326473840794625,0.12654818452281624,0.11248727513139223,0.0,0.0,0.0002782579963776545,0.0,0.0,0.0,0.12679861671955614,,,,,,0.793701332752751,7.0,6.0,1.8000000000000007,,,,60.0,0.3,400.0,130.90909090909096,3.8,3.734402196,105.0,103.1874291,2.8,,,,,,,,90.0,3.0,0.0,3.0,100.0,0.0,0.0,0.0,90.0,0.0,0.0,3.0,,,8.0,1.309090909090909,1.309090909090909,0.0,0.0,0.04363636363636363,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,7.800000000000001,100.0,3.734402196,1363.05680154,0.09158092300993281,1.0,5.656851857742428,27.135088299239353,149.24298564581645,,1.0,0.0376,1.0202793200513998,0.0,0.0,0.0,0.0,1.0202793200513998,0.0,16.28105297954361,0.08140526489771806,27.135088299239353,1.0175658112214756,1.0,5.342220508912748,5.250000000000001,,,,,,,2.353833234517518,0.0,2.353833234517518,2.170807063939148,0.3798912361893509,0.2738177092014153,0.0,0.0,0.0007791223898574325,0.0,0.0,0.0,0.38044775218210625,,,,,,2.5235632118292597,30.0,33.0,8.200000000000003,,,,60.0,0.3,400.0,596.3636363636366,12.000000000000002,11.792849040000002,105.0,103.1874291,5.0,,,,,,,,98.0,20.0,0.0,20.0,100.0,0.0,1.2666666666666668,0.0,98.0,0.0,16.000000000000227,10.0,,,8.0,1.4254545454545455,1.4254545454545455,0.0,0.23272727272727609,0.14545454545454548,0.0,0.0,0.0,0.0,1.4545454545454546,,,,,,,,,,,34.0,102.22222222222226,11.792849040000002,4304.389899600001,0.2713508829923935
Oriente,SUCUMBÍOS,milk,dairy,1.0,0.21368882035650993,10.823199992082968,59.52759995645633,,1.0,0.0376,0.4069523197023196,0.0,0.0,0.0,0.0,0.4069523197023196,0.0,0.8394917942577175,0.019079358960402668,10.823199992082968,1.0175658112214756,1.0,3.125380705894533,3.071428571428572,,,,,,,0.0,0.0,0.0,0.15263487168322135,0.023866543572285525,0.017919730389822353,0.0,0.0,9.208331632703823e-05,0.0,0.0,0.0,0.024012629020383792,,,,,,0.42010931349000924,5.800000000000001,6.0,1.8000000000000007,,,,66.0,1.5,450.0,147.2727272727273,6.0,5.89642452,130.0,127.7558646,1.7000000000000002,,,,,,,,90.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,,,12.0,1.9636363636363638,1.7454545454545454,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,7.0,100.0,5.89642452,2152.1949498,0.012719572640268446,1.0,1.058413810214795,27.75179485149479,152.63487168322135,,1.0,0.0376,1.0434674864162041,0.0,0.0,0.0,0.0,1.0434674864162041,0.0,7.835256746405374,0.1780740169637585,27.75179485149479,1.0175658112214756,1.0,7.12296067855033,7.000000000000001,,,,,,,0.5766206263588365,0.0,0.7378030508563183,1.424592135710068,0.19241244430369742,0.10212660505350087,0.0,0.0490017406234967,0.0008347739891329634,0.0,0.0,0.0,0.19491676627109633,,,,,,1.2889166942138692,24.584000000000003,35.00000000000003,14.200000000000003,,,,66.0,1.5,450.0,1161.818181818182,76.00000000000001,74.68804392000001,483.0,474.66217386,7.200000000000001,,,,,,,,96.00000000000001,20.0,0.0,20.0,100.0,0.0,0.7377619047619051,0.0,95.0,0.0,90.0,10.0,,,12.0,2.0945454545454547,2.0727272727272728,0.0,1.9636363636363638,0.21818181818181817,0.0,0.0,0.0,0.0,2.1818181818181817,,,,,,,,,,,32.400000000000006,100.0,74.68804392000001,27261.136030800008,0.11871601130917234
Oriente,SUCUMBÍOS,milk,dual-purpose,1.0,0.41792881532310605,14.800957254130557,81.40526489771806,,1.0,0.0376,0.5565159927553089,0.0,0.0,0.0,0.0,0.5565159927553089,0.0,1.9079358960402668,0.019079358960402668,14.800957254130557,1.0175658112214756,1.0,4.7215053640676485,4.6400000000000015,,,,,,,0.0,0.0,0.0,0.3179893160067111,0.04757450545970536,0.03137760406389315,0.0,0.0,0.00017391124773603403,0.0,0.0,0.0,0.04777326117140369,,,,,,0.7496068142664871,3.6000000000000014,6.0,2.0,,,,60.0,0.6,400.0,145.45454545454547,5.0,4.9136871,29.6,29.089027632,2.5,,,,,,,,90.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,80.0,0.0,0.0,3.6000000000000014,,,10.0,1.6363636363636365,1.4545454545454546,0.0,0.0,0.06545454545454549,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,7.0,100.0,4.9136871,1793.4957915,0.03179893160067111,1.0,1.8149013075857316,29.601914508261114,162.8105297954361,,1.0,0.0376,1.1130319855106179,0.0,0.0,0.0,0.0,1.1130319855106179,0.0,12.210789734657709,0.12210789734657708,29.601914508261114,1.0175658112214756,1.0,7.3410104952406465,7.214285714285715,,,,,,,1.0640831054487438,0.0,1.0640831054487438,2.035131622442951,0.3237709399341059,0.19734609672174092,0.0,0.05550358970298959,0.0008695562386801702,0.0,0.0,0.0,0.3289882773661869,,,,,,2.1368882035650993,25.124000000000002,29.400000000000006,6.0,,,,60.0,0.6,400.0,436.3636363636364,32.0,31.44759744,256.0000000000001,251.58077952000008,5.0,,,,,,,,98.0,16.0,0.0,16.0,100.0,0.0,0.8576000000000004,0.0,98.0,0.0,90.0,10.0,,,10.0,1.781818181818182,1.781818181818182,0.0,1.6363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,1.8181818181818181,,,,,,,,,,,30.0,100.0,31.44759744,11478.373065599999,0.20351316224429514
Oriente,SUCUMBÍOS,mule_live,(all holdings),1.0,0.04102857142857143,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0046185567010309314,0.0,1.0,,,,,,,,,,,,,,0.0009237113402061863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009237113402061863,0.0009237113402061863,0.0009237113402061863,0.0009237113402061863,0.0,0.0,0.0,,35.0,1.0,,,,,35.0,0.0,350.0,350.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,350.0,350.0,0.00013195876288659805,1.0,0.33889584683357915,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,9057.470000000021,62.200000000000124,,,,,35.0,0.0,350.0,21770.000000000044,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.0,7.0,7.0,350.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,21770.000000000044,21770.000000000044,0.002857142857142857
Oriente,SUCUMBÍOS,ovine_live,(all ovine),1.0,0.03413374384945184,2.1739130434782608,,0.23478260869565215,5.133333333333334,1.0,11.159420289855074,0.0,0.0,0.0,11.159420289855074,0.0,0.0,0.012027738612493883,0.0,2.1739130434782608,,,,,,,,,,,,,,0.002013063620406871,0.0020051506344775987,0.0,0.0,0.0020051506344775987,7.193623572065721e-05,0.0,0.0,1.6597000424777382e-18,0.0020770868701982573,0.002013063620406871,0.0015731016027393317,0.00043204903173826723,0.0,7.912985929272292e-06,,22.900000000000002,11.600000000000001,,2.0,,,7.6,0.0,60.44,701.104,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,322.50784,322.50784,0.0015825971858544586,1.0,0.21936955083014414,2.1739130434782608,,0.5391304347826087,9.333333333333334,1.0,20.28985507246377,0.0,0.0,0.0,20.28985507246377,0.0,0.0,0.032802923488619684,0.0,2.1739130434782608,,,,,,,,,,,,,,0.005490173510200559,0.005468592639484361,0.0,0.0,0.005468592639484361,8.992029465082152e-05,0.0,0.0,2.0746250530971727e-18,0.005558512934135185,0.005490173510200559,0.004290277098379996,0.0011783155411043654,0.0,2.158087071619717e-05,,51.49,23.0,,2.6,,,7.6,0.0,60.44,1390.12,,,,,,,,,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985665e-15,1.1535911115245767e-16,1.272,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,639.4552000000001,639.4552000000001,0.004316174143239433
Oriente,SUCUMBÍOS,swine_live,(all swine),1.0,0.04884012261388308,1.5151515151515151,,0.37878787878787884,0.7000000000000002,0.9372,0.9940000000000004,0.0,0.0,0.9940000000000004,0.0,0.0,0.0,0.023496966205991864,0.00020811598639592792,1.5151515151515151,,,,,,,,,,,,,,0.008391773644997094,0.0,0.0,0.0,0.0,0.0023594310780273827,0.00943772431210953,0.0023594310780273827,0.0,0.023594310780273825,,,,,,,9.4,1.0,,1.0,,,7.0,0.062,75.23,75.23,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,10.0,24.000000000000004,10.0,2.5,0.0,0.0,0.0,0.0,0.25,0.6000000000000001,0.25,0.0,0.0,2.5,,,,,,,,,,,,,49.6518,49.6518,0.0033567094579988375,1.0,0.3796438396996686,1.5151515151515154,,2.4242424242424265,4.0,0.9372,5.680000000000001,0.0,0.0,5.680000000000001,0.0,0.0,0.0,0.14098179723595117,0.0012486959183755674,1.5151515151515154,,,,,,,,,,,,,,0.05035064186998256,0.0,0.0,0.0,0.0,0.022650538349062877,0.021234879702246443,0.023594310780273825,0.0,0.04718862156054765,,,,,,,54.260000000000005,6.0,,2.0,,,7.0,0.062,75.23,451.38,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,73.0,90.0,80.0,2.5,0.0,0.0,0.0,0.0,1.8250000000000002,2.25,2.0,0.0,0.0,2.5,,,,,,,,,,,,,297.9108,297.9108,0.020140256747993024
Oriente,ZAMORA CHINCHIPE,cattle_live,(unknown),1.0,0.0043375,2.0,1.0,1.0,2.0,0.0673,0.2692,0.2692,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,2.0,,,,,,,,,,,0.0043375,0.0,0.0043375,0.0125,0.012375,0.012375,0.0,0.0,1.6825e-05,0.0,0.0,0.0,0.012391825,,,,,,,3.47,4.0,2.0,2.0,,,50.0,0.0,400.0,1600.0,,,,,,,,,,,,,99.0,3.4699999999999998,0.0,3.4699999999999998,100.00000000000001,0.0,0.8674999999999999,0.0,99.0,0.0,0.0,1.0,,,10.0,9.9,9.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,800.0,800.0,0.00125,1.0,0.0043375,2.0,1.0,1.0,2.0,0.0673,0.2692,0.2692,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,2.0,,,,,,,,,,,0.0043375,0.0,0.0043375,0.0125,0.012375,0.012375,0.0,0.0,1.6825e-05,0.0,0.0,0.0,0.012391825,,,,,,,3.47,4.0,2.0,2.0,,,50.0,0.0,400.0,1600.0,,,,,,,,,,,,,99.0,3.4699999999999998,0.0,3.4699999999999998,100.00000000000001,0.0,0.8674999999999999,0.0,99.0,0.0,0.0,1.0,,,10.0,9.9,9.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,800.0,800.0,0.00125
Oriente,ZAMORA CHINCHIPE,cattle_live,beef,1.0,0.00374390243902439,2.0,0.4,0.1626016260162602,2.5,0.0673,0.3365,0.3365,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0015384615384615385,0.0015,0.0015746153846153844,0.0,0.0,1.4101333333333337e-05,0.0,0.0,0.0,0.001525768923076923,,,,,,0.005,8.0,6.0,2.0,1.0,,,50.0,0.0,400.0,2400.0,,,,,,,,,,,,,90.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,,,8.0,7.2,7.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,6.0,100.0,1200.0,1200.0,0.0001923076923076923,1.0,0.008333333333333333,2.0,1.0,0.8,12.333333333333337,0.0673,1.6600666666666672,1.6600666666666672,0.0,0.0,0.0,0.0,0.0,0.04166666666666667,0.0,2.0,,,,,,,,,,,0.006666666666666666,0.0,0.006666666666666666,0.006666666666666667,0.006,0.005599999999999999,0.0,0.0009658536585365853,0.00013460000000000002,0.0,0.0,0.0,0.006666666666666667,,,,,,0.005,30.89,26.0,8.200000000000006,6.0,,,50.0,0.0,400.0,10400.0,,,,,,,,,,,,,99.0,20.0,0.0,20.0,100.0,0.0,1.3333333333333333,0.0,99.0,0.0,90.0,10.0,,,8.0,7.92,7.92,0.0,7.2,0.8,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,26.200000000000003,100.0,5200.0,5200.0,0.0008333333333333334
Oriente,ZAMORA CHINCHIPE,cattle_live,dairy,1.0,0.0028444444444444446,2.0,0.6479511769834351,0.20606060606060608,2.0,0.0673,0.2692,0.2692,0.0,0.0,0.0,0.0,0.0,0.009777777777777778,0.00022222222222222223,2.0,,,,,,,,,,,0.001348148148148148,0.0,0.001348148148148148,0.0017777777777777779,0.0017422222222222223,0.0015226953405017923,0.0,0.0,5.015965367965368e-05,0.0,0.0,0.0,0.0017777777777777779,,,,,,0.003604040404040404,8.0,5.0,3.0,1.0,,,66.0,1.5,450.0,2250.0,,,,,,,,,,,,,80.0,3.0,0.0,3.0,100.0,0.0,0.30333333333333334,0.0,80.0,0.0,0.0,3.8000000000000016,,,12.0,9.6,9.6,0.0,0.0,0.4560000000000002,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,4.0,81.0909090909091,1125.0,1125.0,0.00014814814814814815,1.0,0.011111111111111112,2.0,1.0105263157894737,1.0,9.8,0.0673,1.31908,1.31908,0.0,0.0,0.0,0.0,0.0,0.05866666666666667,0.0013333333333333335,2.0,,,,,,,,,,,0.00808080808080808,0.0,0.00808080808080808,0.010666666666666668,0.010133333333333334,0.009564444444444447,0.0,0.0,0.000586666666666667,0.0,0.0,0.0,0.010193155555555557,,,,,,0.0048888888888888905,30.5,30.0,8.400000000000006,5.800000000000001,,,66.0,1.5,450.0,13500.0,,,,,,,,,,,,,98.0,30.5,0.0,30.5,100.0,0.0,1.8181818181818181,0.0,98.0,0.0,0.0,20.0,,,12.0,11.76,11.76,0.0,0.0,2.4,0.0,0.0,0.0,0.0,12.0,,,,,,,,,,,26.200000000000017,110.00000000000003,6750.0,6750.0,0.0008888888888888889
Oriente,ZAMORA CHINCHIPE,cattle_live,dual-purpose,1.0,0.004400476190476191,2.0,0.5381818181818182,0.13425287356321838,3.885714285714286,0.0673,0.523017142857143,0.523017142857143,0.0,0.0,0.0,0.0,0.0,0.007310924369747899,0.0,2.0,,,,,,,,,,,0.001535496957403651,0.0,0.001535496957403651,0.0014621848739495799,0.0012803030303030305,0.0013318181818181818,0.0,0.0,2.692e-05,0.0,0.0,0.0,0.0014590729365079366,,,,,,0.004588744588744589,12.0,8.8,3.0,2.0,,,50.0,0.0,400.0,3520.0000000000005,,,,,,,,,,,,,90.0,5.0,0.0,5.0,100.0,0.0,0.30709939148073023,0.0,90.0,0.0,0.0,1.0,,,10.0,9.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,10.0,91.77489177489178,1760.0000000000002,1760.0000000000002,0.00014621848739495799,1.0,0.0125,2.0,0.8333333333333334,0.5148148148148148,14.900000000000002,0.0673,2.0055400000000003,2.0055400000000003,0.0,0.0,0.0,0.0,0.0,0.028472222222222232,0.0,2.0,,,,,,,,,,,0.01172442105263158,0.0,0.01172442105263158,0.005694444444444446,0.005347222222222224,0.005111111111111113,0.0,0.0,0.0003365,0.0,0.0,0.0,0.005665594444444446,,,,,,0.005,50.0,34.2,14.600000000000001,5.0,,,50.0,0.0,400.0,13680.000000000002,,,,,,,,,,,,,99.0,32.62400000000001,0.0,32.62400000000001,100.0,0.0,2.344884210526316,0.0,99.0,0.0,0.0,10.0,,,10.0,9.9,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,30.0,100.0,6840.000000000001,6840.000000000001,0.0005694444444444447
Oriente,ZAMORA CHINCHIPE,donkey_live,(all holdings),1.0,0.05691111111111112,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,,,,,,,,,,,,,,0.014000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014000000000000002,0.014000000000000002,0.014000000000000002,0.014000000000000002,0.0,0.0,0.0,,10.244,1.0,,,,,18.0,0.0,180.0,180.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,180.0,180.0,0.0038888888888888896,1.0,0.22847222222222227,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,,,,,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.0,,63.488,1.6000000000000005,,,,,18.0,0.0,180.0,288.0000000000001,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.6,3.6,3.6,180.0,100.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,,,288.0000000000001,288.0000000000001,0.005555555555555556
